"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133814,2021-09-29 22:00:00,8454,3,40.71651,-73.997004,"Manhattan Bridge",63.7083333333333,4.56585
133815,2021-09-29 23:00:00,9734,2.42,40.75069,-73.98783,"Broadway/35th St",63.6666666666667,4.061208
133816,2021-09-29 23:00:00,9285,2.29,40.737107,-73.821556,"Queens College",63.6666666666667,3.947796
133817,2021-09-29 23:00:00,12387,5.05,40.845167,-73.906143,"Cross Bronx Expy",63.6666666666667,6.35562
133818,2021-09-29 23:00:00,10130,2.37,40.761234,-73.963886,"Queensboro Bridge",63.6666666666667,4.017588
133819,2021-09-29 23:00:00,8552,4.07,40.718073,-73.986059,"Williamsburg Bridge",63.6666666666667,5.500668
133820,2021-09-29 23:00:00,8454,2.66,40.71651,-73.997004,"Manhattan Bridge",63.6666666666667,4.270584
133821,2021-09-30 00:00:00,9734,2.39,40.75069,-73.98783,"Broadway/35th St",63.6666666666667,4.035036
133822,2021-09-30 00:00:00,9285,2.16,40.737107,-73.821556,"Queens College",63.6666666666667,3.834384
133823,2021-09-30 00:00:00,12387,2.95,40.845167,-73.906143,"Cross Bronx Expy",63.6666666666667,4.52358
133824,2021-09-30 00:00:00,10130,2.17,40.761234,-73.963886,"Queensboro Bridge",63.6666666666667,3.843108
133825,2021-09-30 00:00:00,8552,3.6,40.718073,-73.986059,"Williamsburg Bridge",63.6666666666667,5.09064
133826,2021-09-30 00:00:00,8454,2.33,40.71651,-73.997004,"Manhattan Bridge",63.6666666666667,3.982692
133827,2021-09-30 01:00:00,8552,2.89,40.718073,-73.986059,"Williamsburg Bridge",63.7083333333333,4.4699355
133828,2021-09-30 01:00:00,8454,2.23,40.71651,-73.997004,"Manhattan Bridge",63.7083333333333,3.8944485
133829,2021-09-30 01:00:00,9734,2.14,40.75069,-73.98783,"Broadway/35th St",63.7083333333333,3.815973
133830,2021-09-30 01:00:00,9285,2.07,40.737107,-73.821556,"Queens College",63.7083333333333,3.7549365
133831,2021-09-30 01:00:00,12387,2.97,40.845167,-73.906143,"Cross Bronx Expy",63.7083333333333,4.5396915
133832,2021-09-30 01:00:00,10130,1.99,40.761234,-73.963886,"Queensboro Bridge",63.7083333333333,3.6851805
133833,2021-09-30 02:00:00,9734,2.07,40.75069,-73.98783,"Broadway/35th St",63.7916666666667,3.7530735
133834,2021-09-30 02:00:00,9285,1.82,40.737107,-73.821556,"Queens College",63.7916666666667,3.535311
133835,2021-09-30 02:00:00,12387,2.55,40.845167,-73.906143,"Cross Bronx Expy",63.7916666666667,4.1711775
133836,2021-09-30 02:00:00,10130,1.88,40.761234,-73.963886,"Queensboro Bridge",63.7916666666667,3.587574
133837,2021-09-30 02:00:00,8552,3.2,40.718073,-73.986059,"Williamsburg Bridge",63.7916666666667,4.73736
133838,2021-09-30 02:00:00,8454,1.97,40.71651,-73.997004,"Manhattan Bridge",63.7916666666667,3.6659685
133839,2021-09-30 03:00:00,9734,2.16,40.75069,-73.98783,"Broadway/35th St",63.875,3.829524
133840,2021-09-30 03:00:00,9285,1.92,40.737107,-73.821556,"Queens College",63.875,3.620688
133841,2021-09-30 03:00:00,12387,2.98,40.845167,-73.906143,"Cross Bronx Expy",63.875,4.543047
133842,2021-09-30 03:00:00,10130,1.94,40.761234,-73.963886,"Queensboro Bridge",63.875,3.638091
133843,2021-09-30 03:00:00,8552,3.05,40.718073,-73.986059,"Williamsburg Bridge",63.875,4.6039575
133844,2021-09-30 03:00:00,8454,2.09,40.71651,-73.997004,"Manhattan Bridge",63.875,3.7686135
133845,2021-09-30 04:00:00,9734,3.1,40.75069,-73.98783,"Broadway/35th St",64,4.64328
133846,2021-09-30 04:00:00,9285,2.24,40.737107,-73.821556,"Queens College",64,3.896112
133847,2021-09-30 04:00:00,12387,2.91,40.845167,-73.906143,"Cross Bronx Expy",64,4.478208
133848,2021-09-30 04:00:00,10130,1.96,40.761234,-73.963886,"Queensboro Bridge",64,3.652848
133849,2021-09-30 04:00:00,8552,3.59,40.718073,-73.986059,"Williamsburg Bridge",64,5.068992
133850,2021-09-30 04:00:00,8454,2.55,40.71651,-73.997004,"Manhattan Bridge",64,4.16544
133851,2021-09-30 05:00:00,9734,3.35,40.75069,-73.98783,"Broadway/35th St",64.1666666666667,4.85445
133852,2021-09-30 05:00:00,9285,2.06,40.737107,-73.821556,"Queens College",64.1666666666667,3.73602
133853,2021-09-30 05:00:00,12387,3.03,40.845167,-73.906143,"Cross Bronx Expy",64.1666666666667,4.57701
133854,2021-09-30 05:00:00,10130,1.9,40.761234,-73.963886,"Queensboro Bridge",64.1666666666667,3.5973
133855,2021-09-30 05:00:00,8552,4.3,40.718073,-73.986059,"Williamsburg Bridge",64.1666666666667,5.6781
133856,2021-09-30 05:00:00,8454,3.06,40.71651,-73.997004,"Manhattan Bridge",64.1666666666667,4.60302
133857,2021-09-30 06:00:00,9734,3.45,40.75069,-73.98783,"Broadway/35th St",64.3333333333333,4.93494
133858,2021-09-30 06:00:00,9285,2.1,40.737107,-73.821556,"Queens College",64.3333333333333,3.76692
133859,2021-09-30 06:00:00,12387,3.13,40.845167,-73.906143,"Cross Bronx Expy",64.3333333333333,4.658076
133860,2021-09-30 06:00:00,10130,1.72,40.761234,-73.963886,"Queensboro Bridge",64.3333333333333,3.438144
133861,2021-09-30 06:00:00,8552,4.98,40.718073,-73.986059,"Williamsburg Bridge",64.3333333333333,6.258696
133862,2021-09-30 06:00:00,8454,2.51,40.71651,-73.997004,"Manhattan Bridge",64.3333333333333,4.121652
133863,2021-09-30 07:00:00,9734,3.73,40.75069,-73.98783,"Broadway/35th St",64.4583333333333,5.1721605
133864,2021-09-30 07:00:00,9285,1.91,40.737107,-73.821556,"Queens College",64.4583333333333,3.5999535
133865,2021-09-30 07:00:00,12387,2.37,40.845167,-73.906143,"Cross Bronx Expy",64.4583333333333,3.9973245
133866,2021-09-30 07:00:00,10130,1.5,40.761234,-73.963886,"Queensboro Bridge",64.4583333333333,3.245775
133867,2021-09-30 07:00:00,8552,5.02,40.718073,-73.986059,"Williamsburg Bridge",64.4583333333333,6.286527
133868,2021-09-30 07:00:00,8454,2.67,40.71651,-73.997004,"Manhattan Bridge",64.4583333333333,4.2564795
133869,2021-09-30 08:00:00,9734,3.36,40.75069,-73.98783,"Broadway/35th St",64.625,4.846488
133870,2021-09-30 08:00:00,9285,2.37,40.737107,-73.821556,"Queens College",64.625,3.9930585
133871,2021-09-30 08:00:00,12387,2.62,40.845167,-73.906143,"Cross Bronx Expy",64.625,4.208571
133872,2021-09-30 08:00:00,10130,1.85,40.761234,-73.963886,"Queensboro Bridge",64.625,3.5447925
133873,2021-09-30 08:00:00,8552,5.36,40.718073,-73.986059,"Williamsburg Bridge",64.625,6.570588
133874,2021-09-30 08:00:00,8454,2.64,40.71651,-73.997004,"Manhattan Bridge",64.625,4.225812
133875,2021-09-30 09:00:00,9734,3.34,40.75069,-73.98783,"Broadway/35th St",64.625,4.829247
133876,2021-09-30 09:00:00,9285,2.13,40.737107,-73.821556,"Queens College",64.625,3.7861665
133877,2021-09-30 09:00:00,12387,2.76,40.845167,-73.906143,"Cross Bronx Expy",64.625,4.329258
133878,2021-09-30 09:00:00,10130,2.07,40.761234,-73.963886,"Queensboro Bridge",64.625,3.7344435
133879,2021-09-30 09:00:00,8552,10.21,40.718073,-73.986059,"Williamsburg Bridge",64.625,10.7515305
133880,2021-09-30 09:00:00,8454,2.74,40.71651,-73.997004,"Manhattan Bridge",64.625,4.312017
133881,2021-09-30 10:00:00,9734,3.06,40.75069,-73.98783,"Broadway/35th St",64.5833333333333,4.58925
133882,2021-09-30 10:00:00,9285,1.64,40.737107,-73.821556,"Queens College",64.5833333333333,3.3645
133883,2021-09-30 10:00:00,12387,2.15,40.845167,-73.906143,"Cross Bronx Expy",64.5833333333333,3.804375
133884,2021-09-30 10:00:00,10130,2.03,40.761234,-73.963886,"Queensboro Bridge",64.5833333333333,3.700875
133885,2021-09-30 10:00:00,8552,5.18,40.718073,-73.986059,"Williamsburg Bridge",64.5833333333333,6.41775
133886,2021-09-30 10:00:00,8454,2.79,40.71651,-73.997004,"Manhattan Bridge",64.5833333333333,4.356375
133887,2021-09-30 11:00:00,9734,4.08,40.75069,-73.98783,"Broadway/35th St",64.5,5.472672
133888,2021-09-30 11:00:00,9285,1.97,40.737107,-73.821556,"Queens College",64.5,3.650898
133889,2021-09-30 11:00:00,12387,2.27,40.845167,-73.906143,"Cross Bronx Expy",64.5,3.909918
133890,2021-09-30 11:00:00,10130,1.89,40.761234,-73.963886,"Queensboro Bridge",64.5,3.581826
133891,2021-09-30 11:00:00,8552,4.29,40.718073,-73.986059,"Williamsburg Bridge",64.5,5.653986
133892,2021-09-30 11:00:00,8454,2.88,40.71651,-73.997004,"Manhattan Bridge",64.5,4.436592
