"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133377,2021-09-26 21:00:00,9734,4.93,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,5.949216
133378,2021-09-26 21:00:00,9285,3.76,40.737107,-73.821556,"Queens College",69.3333333333333,5.000112
133379,2021-09-26 21:00:00,12387,4.87,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,5.900544
133380,2021-09-26 21:00:00,10130,3.82,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,5.048784
133381,2021-09-26 21:00:00,8552,3.81,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,5.040672
133382,2021-09-26 21:00:00,8454,4.25,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,5.3976
133383,2021-09-26 22:00:00,9734,3.94,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,5.146128
133384,2021-09-26 22:00:00,9285,3.04,40.737107,-73.821556,"Queens College",69.3333333333333,4.416048
133385,2021-09-26 22:00:00,12387,4.75,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,5.8032
133386,2021-09-26 22:00:00,10130,3.69,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,4.943328
133387,2021-09-26 22:00:00,8552,3.92,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,5.129904
133388,2021-09-26 22:00:00,8454,4.3,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,5.43816
133389,2021-09-26 23:00:00,9734,3.38,40.75069,-73.98783,"Broadway/35th St",69.25,4.694898
133390,2021-09-26 23:00:00,9285,2.85,40.737107,-73.821556,"Queens College",69.25,4.264485
133391,2021-09-26 23:00:00,12387,4.07,40.845167,-73.906143,"Cross Bronx Expy",69.25,5.255247
133392,2021-09-26 23:00:00,10130,3.25,40.761234,-73.963886,"Queensboro Bridge",69.25,4.589325
133393,2021-09-26 23:00:00,8552,4.24,40.718073,-73.986059,"Williamsburg Bridge",69.25,5.393304
133394,2021-09-26 23:00:00,8454,4.34,40.71651,-73.997004,"Manhattan Bridge",69.25,5.474514
133395,2021-09-27 00:00:00,9734,2.86,40.75069,-73.98783,"Broadway/35th St",69.25,4.272606
133396,2021-09-27 00:00:00,9285,2.64,40.737107,-73.821556,"Queens College",69.25,4.093944
133397,2021-09-27 00:00:00,12387,3.25,40.845167,-73.906143,"Cross Bronx Expy",69.25,4.589325
133398,2021-09-27 00:00:00,10130,2.37,40.761234,-73.963886,"Queensboro Bridge",69.25,3.874677
133399,2021-09-27 00:00:00,8552,3.44,40.718073,-73.986059,"Williamsburg Bridge",69.25,4.743624
133400,2021-09-27 00:00:00,8454,3.7,40.71651,-73.997004,"Manhattan Bridge",69.25,4.95477
133401,2021-09-27 02:00:00,9734,2.79,40.75069,-73.98783,"Broadway/35th St",69.0833333333333,4.220781
133402,2021-09-27 02:00:00,9285,2.32,40.737107,-73.821556,"Queens College",69.0833333333333,3.838248
133403,2021-09-27 02:00:00,12387,3.48,40.845167,-73.906143,"Cross Bronx Expy",69.0833333333333,4.782372
133404,2021-09-27 02:00:00,10130,2.73,40.761234,-73.963886,"Queensboro Bridge",69.0833333333333,4.171947
133405,2021-09-27 02:00:00,8552,3.48,40.718073,-73.986059,"Williamsburg Bridge",69.0833333333333,4.782372
133406,2021-09-27 02:00:00,8454,4.09,40.71651,-73.997004,"Manhattan Bridge",69.0833333333333,5.278851
133407,2021-09-27 03:00:00,9734,3.04,40.75069,-73.98783,"Broadway/35th St",69.125,4.422888
133408,2021-09-27 03:00:00,9285,2.82,40.737107,-73.821556,"Queens College",69.125,4.243929
133409,2021-09-27 03:00:00,12387,4.39,40.845167,-73.906143,"Cross Bronx Expy",69.125,5.5210455
133410,2021-09-27 03:00:00,10130,3.37,40.761234,-73.963886,"Queensboro Bridge",69.125,4.6913265
133411,2021-09-27 03:00:00,8552,3.76,40.718073,-73.986059,"Williamsburg Bridge",69.125,5.008572
133412,2021-09-27 03:00:00,8454,4.13,40.71651,-73.997004,"Manhattan Bridge",69.125,5.3095485
133413,2021-09-27 04:00:00,9734,3.16,40.75069,-73.98783,"Broadway/35th St",69.125,4.520502
133414,2021-09-27 04:00:00,9285,2.82,40.737107,-73.821556,"Queens College",69.125,4.243929
133415,2021-09-27 04:00:00,12387,4.65,40.845167,-73.906143,"Cross Bronx Expy",69.125,5.7325425
133416,2021-09-27 04:00:00,10130,3.44,40.761234,-73.963886,"Queensboro Bridge",69.125,4.748268
133417,2021-09-27 04:00:00,8552,4.23,40.718073,-73.986059,"Williamsburg Bridge",69.125,5.3908935
133418,2021-09-27 04:00:00,8454,4.22,40.71651,-73.997004,"Manhattan Bridge",69.125,5.382759
133419,2021-09-27 05:00:00,9734,3.42,40.75069,-73.98783,"Broadway/35th St",69.1666666666667,4.73046
133420,2021-09-27 05:00:00,9285,3.14,40.737107,-73.821556,"Queens College",69.1666666666667,4.50282
133421,2021-09-27 05:00:00,12387,4.63,40.845167,-73.906143,"Cross Bronx Expy",69.1666666666667,5.71419
133422,2021-09-27 05:00:00,10130,3.36,40.761234,-73.963886,"Queensboro Bridge",69.1666666666667,4.68168
133423,2021-09-27 05:00:00,8552,4.98,40.718073,-73.986059,"Williamsburg Bridge",69.1666666666667,5.99874
133424,2021-09-27 05:00:00,8454,5.08,40.71651,-73.997004,"Manhattan Bridge",69.1666666666667,6.08004
133425,2021-09-27 06:00:00,9734,4.09,40.75069,-73.98783,"Broadway/35th St",69.1666666666667,5.27517
133426,2021-09-27 06:00:00,9285,8.55,40.737107,-73.821556,"Queens College",69.1666666666667,8.90115
133427,2021-09-27 06:00:00,12387,5.17,40.845167,-73.906143,"Cross Bronx Expy",69.1666666666667,6.15321
133428,2021-09-27 06:00:00,10130,3.67,40.761234,-73.963886,"Queensboro Bridge",69.1666666666667,4.93371
133429,2021-09-27 06:00:00,8552,4.88,40.718073,-73.986059,"Williamsburg Bridge",69.1666666666667,5.91744
133430,2021-09-27 06:00:00,8454,4.85,40.71651,-73.997004,"Manhattan Bridge",69.1666666666667,5.89305
133431,2021-09-27 07:00:00,9734,4.74,40.75069,-73.98783,"Broadway/35th St",69.25,5.799354
133432,2021-09-27 07:00:00,9285,6.17,40.737107,-73.821556,"Queens College",69.25,6.960657
133433,2021-09-27 07:00:00,12387,6.35,40.845167,-73.906143,"Cross Bronx Expy",69.25,7.106835
133434,2021-09-27 07:00:00,10130,5.4,40.761234,-73.963886,"Queensboro Bridge",69.25,6.33534
133435,2021-09-27 07:00:00,8552,5.11,40.718073,-73.986059,"Williamsburg Bridge",69.25,6.099831
133436,2021-09-27 07:00:00,8454,7.15,40.71651,-73.997004,"Manhattan Bridge",69.25,7.756515
133437,2021-09-27 08:00:00,9734,5.32,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,6.265584
133438,2021-09-27 08:00:00,9285,5.28,40.737107,-73.821556,"Queens College",69.3333333333333,6.233136
133439,2021-09-27 08:00:00,12387,9.57,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,9.713184
133440,2021-09-27 08:00:00,10130,6.34,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,7.093008
133441,2021-09-27 08:00:00,8552,6.31,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,7.068672
133442,2021-09-27 08:00:00,8454,7,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,7.6284
